1, none, minecraft:the_void, MONSTER, born_in_chaos_v1:decaying_zombie, 15, 1, 1
14852, nether, regions_unexplored:infernal_holt, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 3, 1, 1
14853, nether, regions_unexplored:glistering_meadow, MONSTER, minecraft:ghast, 5, 1, 1
14854, nether, regions_unexplored:glistering_meadow, MONSTER, minecraft:enderman, 1, 1, 1
14855, nether, regions_unexplored:glistering_meadow, MONSTER, minecraft:hoglin, 5, 1, 3
14856, nether, regions_unexplored:glistering_meadow, MONSTER, born_in_chaos_v1:decaying_zombie, 15, 1, 1
14857, nether, regions_unexplored:glistering_meadow, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
14858, nether, regions_unexplored:glistering_meadow, MONSTER, undead_revamp2:invisiblebidy, 8, 1, 4
14859, nether, regions_unexplored:glistering_meadow, MONSTER, undead_revamp2:thehorrors, 2, 1, 1
14860, nether, regions_unexplored:glistering_meadow, MONSTER, born_in_chaos_v1:mr_pumpkin, 2, 1, 3
14861, nether, regions_unexplored:glistering_meadow, MONSTER, born_in_chaos_v1:skeleton_thrasher, 8, 1, 1
14862, nether, regions_unexplored:glistering_meadow, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
14863, nether, regions_unexplored:glistering_meadow, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
14864, nether, regions_unexplored:glistering_meadow, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
14865, nether, regions_unexplored:glistering_meadow, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
14866, nether, regions_unexplored:glistering_meadow, MONSTER, undead_revamp2:sucker, 7, 2, 3
14867, nether, regions_unexplored:glistering_meadow, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
14868, nether, regions_unexplored:glistering_meadow, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
14869, nether, regions_unexplored:glistering_meadow, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
14870, nether, regions_unexplored:glistering_meadow, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
14871, nether, regions_unexplored:glistering_meadow, MONSTER, born_in_chaos_v1:corpse_fly, 1, 1, 3
14872, nether, regions_unexplored:glistering_meadow, MONSTER, majruszsdifficulty:cerberus, 1, 1, 1
14873, nether, regions_unexplored:glistering_meadow, MONSTER, undead_revamp2:thehunter, 6, 2, 4
14874, nether, regions_unexplored:glistering_meadow, MONSTER, undead_revamp2:bomber, 7, 1, 2
14875, nether, regions_unexplored:glistering_meadow, MONSTER, undead_revamp2:thegliter, 20, 2, 4
14876, nether, regions_unexplored:glistering_meadow, MONSTER, born_in_chaos_v1:nightmare_stalker, 4, 1, 1
14877, nether, regions_unexplored:glistering_meadow, MONSTER, undead_revamp2:theswarmer, 8, 1, 1
14878, nether, regions_unexplored:glistering_meadow, MONSTER, undead_revamp2:thebidy, 1, 3, 4
14879, nether, regions_unexplored:glistering_meadow, MONSTER, undead_revamp2:thesmoker, 10, 1, 2
14880, nether, regions_unexplored:glistering_meadow, MONSTER, undead_revamp2:theheavy, 1, 1, 1
14881, nether, regions_unexplored:glistering_meadow, MONSTER, undead_revamp2:thebeartamer, 8, 1, 1
14882, nether, regions_unexplored:glistering_meadow, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
14883, nether, regions_unexplored:glistering_meadow, MONSTER, undead_revamp2:thespitter, 7, 1, 1
14884, nether, regions_unexplored:glistering_meadow, MONSTER, born_in_chaos_v1:seared_spirit, 2, 1, 1
14885, nether, regions_unexplored:glistering_meadow, MONSTER, undead_revamp2:thepregnant, 2, 1, 1
14886, nether, regions_unexplored:glistering_meadow, MONSTER, undead_revamp2:thewolf, 4, 1, 2
14887, nether, regions_unexplored:glistering_meadow, MONSTER, infernalexp:embody, 50, 1, 5
14888, nether, regions_unexplored:glistering_meadow, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
14889, nether, regions_unexplored:glistering_meadow, MONSTER, undead_revamp2:invisiimmortal, 4, 4, 4
14890, nether, regions_unexplored:glistering_meadow, MONSTER, undead_revamp2:the_moonflower, 2, 1, 1
14891, nether, regions_unexplored:glistering_meadow, MONSTER, undead_revamp2:theordure, 4, 1, 1
14892, nether, regions_unexplored:glistering_meadow, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
14893, nether, regions_unexplored:glistering_meadow, MONSTER, enemyexpansion:scorpion, 50, 1, 2
14894, nether, regions_unexplored:glistering_meadow, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
14895, nether, regions_unexplored:glistering_meadow, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
14896, nether, regions_unexplored:glistering_meadow, MONSTER, undead_revamp2:slaveman, 1, 1, 1
14897, nether, regions_unexplored:glistering_meadow, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
14898, nether, regions_unexplored:glistering_meadow, MONSTER, born_in_chaos_v1:decrepit_skeleton, 15, 1, 1
14899, nether, regions_unexplored:glistering_meadow, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
14900, nether, regions_unexplored:glistering_meadow, MONSTER, alexsmobs:bone_serpent, 8, 1, 1
14901, nether, regions_unexplored:glistering_meadow, MONSTER, alexsmobs:farseer, 30, 1, 1
14902, nether, regions_unexplored:glistering_meadow, MONSTER, undead_revamp2:thehorrorsdecoys, 3, 1, 2
14903, nether, regions_unexplored:glistering_meadow, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
14904, nether, regions_unexplored:glistering_meadow, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
14905, nether, regions_unexplored:glistering_meadow, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
14906, nether, regions_unexplored:glistering_meadow, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
14907, nether, regions_unexplored:glistering_meadow, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
14908, nether, regions_unexplored:glistering_meadow, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
14909, nether, regions_unexplored:glistering_meadow, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
14910, nether, regions_unexplored:glistering_meadow, CREATURE, minecraft:strider, 40, 1, 2
14911, nether, regions_unexplored:glistering_meadow, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
14912, nether, regions_unexplored:glistering_meadow, CREATURE, alexsmobs:laviathan, 15, 1, 1
14913, nether, regions_unexplored:glistering_meadow, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
14914, nether, regions_unexplored:glistering_meadow, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 3, 1, 1
14915, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:zombified_piglin, 100, 4, 4
14916, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:piglin, 5, 3, 4
14917, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, born_in_chaos_v1:decaying_zombie, 15, 1, 1
14918, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
14919, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, undead_revamp2:invisiblebidy, 8, 1, 4
14920, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, undead_revamp2:thehorrors, 2, 1, 1
14921, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, born_in_chaos_v1:mr_pumpkin, 2, 1, 3
14922, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, born_in_chaos_v1:skeleton_thrasher, 8, 1, 1
14923, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
14924, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
14925, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
14926, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
14927, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, undead_revamp2:sucker, 7, 2, 3
14928, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
14929, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
14930, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
14931, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
14932, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, born_in_chaos_v1:corpse_fly, 1, 1, 3
14933, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, majruszsdifficulty:cerberus, 1, 1, 1
14934, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, undead_revamp2:thehunter, 6, 2, 4
14935, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, undead_revamp2:bomber, 7, 1, 2
14936, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, undead_revamp2:thegliter, 20, 2, 4
14937, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, born_in_chaos_v1:nightmare_stalker, 4, 1, 1
14938, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, undead_revamp2:theswarmer, 8, 1, 1
14939, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, undead_revamp2:thebidy, 1, 3, 4
14940, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, undead_revamp2:thesmoker, 10, 1, 2
14941, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, undead_revamp2:theheavy, 1, 1, 1
14942, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, undead_revamp2:thebeartamer, 8, 1, 1
14943, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
14944, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, undead_revamp2:thespitter, 7, 1, 1
14945, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, born_in_chaos_v1:seared_spirit, 2, 1, 1
14946, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, undead_revamp2:thepregnant, 2, 1, 1
14947, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, undead_revamp2:thewolf, 4, 1, 2
14948, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
14949, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, undead_revamp2:invisiimmortal, 4, 4, 4
14950, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, undead_revamp2:the_moonflower, 2, 1, 1
14951, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, undead_revamp2:theordure, 4, 1, 1
14952, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
14953, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, enemyexpansion:scorpion, 50, 1, 2
14954, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
14955, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
14956, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, undead_revamp2:slaveman, 1, 1, 1
14957, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
14958, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, born_in_chaos_v1:decrepit_skeleton, 15, 1, 1
14959, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
14960, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, alexsmobs:bone_serpent, 8, 1, 1
14961, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, alexsmobs:farseer, 30, 1, 1
14962, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, undead_revamp2:thehorrorsdecoys, 3, 1, 2
14963, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
14964, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
14965, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
14966, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
14967, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
14968, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
14969, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
14970, nether, regions_unexplored:mycotoxic_undergrowth, CREATURE, minecraft:strider, 60, 1, 2
14971, nether, regions_unexplored:mycotoxic_undergrowth, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
14972, nether, regions_unexplored:mycotoxic_undergrowth, CREATURE, alexsmobs:laviathan, 15, 1, 1
14973, nether, regions_unexplored:mycotoxic_undergrowth, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
14974, nether, regions_unexplored:mycotoxic_undergrowth, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 3, 1, 1
14975, nether, regions_unexplored:redstone_abyss, MONSTER, minecraft:zombified_piglin, 100, 4, 4
14976, nether, regions_unexplored:redstone_abyss, MONSTER, born_in_chaos_v1:decaying_zombie, 15, 1, 1
14977, nether, regions_unexplored:redstone_abyss, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
14978, nether, regions_unexplored:redstone_abyss, MONSTER, undead_revamp2:invisiblebidy, 8, 1, 4
14979, nether, regions_unexplored:redstone_abyss, MONSTER, undead_revamp2:thehorrors, 2, 1, 1
14980, nether, regions_unexplored:redstone_abyss, MONSTER, born_in_chaos_v1:mr_pumpkin, 2, 1, 3
14981, nether, regions_unexplored:redstone_abyss, MONSTER, born_in_chaos_v1:skeleton_thrasher, 8, 1, 1
14982, nether, regions_unexplored:redstone_abyss, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
14983, nether, regions_unexplored:redstone_abyss, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
14984, nether, regions_unexplored:redstone_abyss, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
14985, nether, regions_unexplored:redstone_abyss, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
14986, nether, regions_unexplored:redstone_abyss, MONSTER, undead_revamp2:sucker, 7, 2, 3
14987, nether, regions_unexplored:redstone_abyss, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
14988, nether, regions_unexplored:redstone_abyss, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
14989, nether, regions_unexplored:redstone_abyss, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
14990, nether, regions_unexplored:redstone_abyss, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
14991, nether, regions_unexplored:redstone_abyss, MONSTER, born_in_chaos_v1:corpse_fly, 1, 1, 3
14992, nether, regions_unexplored:redstone_abyss, MONSTER, majruszsdifficulty:cerberus, 1, 1, 1
14993, nether, regions_unexplored:redstone_abyss, MONSTER, undead_revamp2:thehunter, 6, 2, 4
14994, nether, regions_unexplored:redstone_abyss, MONSTER, undead_revamp2:bomber, 7, 1, 2
14995, nether, regions_unexplored:redstone_abyss, MONSTER, undead_revamp2:thegliter, 20, 2, 4
14996, nether, regions_unexplored:redstone_abyss, MONSTER, born_in_chaos_v1:nightmare_stalker, 4, 1, 1
14997, nether, regions_unexplored:redstone_abyss, MONSTER, undead_revamp2:theswarmer, 8, 1, 1
14998, nether, regions_unexplored:redstone_abyss, MONSTER, undead_revamp2:thebidy, 1, 3, 4
14999, nether, regions_unexplored:redstone_abyss, MONSTER, undead_revamp2:thesmoker, 10, 1, 2
15000, nether, regions_unexplored:redstone_abyss, MONSTER, undead_revamp2:theheavy, 1, 1, 1
15001, nether, regions_unexplored:redstone_abyss, MONSTER, undead_revamp2:thebeartamer, 8, 1, 1
15002, nether, regions_unexplored:redstone_abyss, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
15003, nether, regions_unexplored:redstone_abyss, MONSTER, undead_revamp2:thespitter, 7, 1, 1
15004, nether, regions_unexplored:redstone_abyss, MONSTER, born_in_chaos_v1:seared_spirit, 2, 1, 1
15005, nether, regions_unexplored:redstone_abyss, MONSTER, undead_revamp2:thepregnant, 2, 1, 1
15006, nether, regions_unexplored:redstone_abyss, MONSTER, undead_revamp2:thewolf, 4, 1, 2
15007, nether, regions_unexplored:redstone_abyss, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
15008, nether, regions_unexplored:redstone_abyss, MONSTER, undead_revamp2:invisiimmortal, 4, 4, 4
15009, nether, regions_unexplored:redstone_abyss, MONSTER, undead_revamp2:the_moonflower, 2, 1, 1
15010, nether, regions_unexplored:redstone_abyss, MONSTER, undead_revamp2:theordure, 4, 1, 1
15011, nether, regions_unexplored:redstone_abyss, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
15012, nether, regions_unexplored:redstone_abyss, MONSTER, enemyexpansion:scorpion, 50, 1, 2
15013, nether, regions_unexplored:redstone_abyss, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
15014, nether, regions_unexplored:redstone_abyss, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
15015, nether, regions_unexplored:redstone_abyss, MONSTER, undead_revamp2:slaveman, 1, 1, 1
15016, nether, regions_unexplored:redstone_abyss, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
15017, nether, regions_unexplored:redstone_abyss, MONSTER, born_in_chaos_v1:decrepit_skeleton, 15, 1, 1
15018, nether, regions_unexplored:redstone_abyss, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
15019, nether, regions_unexplored:redstone_abyss, MONSTER, alexsmobs:bone_serpent, 8, 1, 1
15020, nether, regions_unexplored:redstone_abyss, MONSTER, alexsmobs:farseer, 30, 1, 1
15021, nether, regions_unexplored:redstone_abyss, MONSTER, undead_revamp2:thehorrorsdecoys, 3, 1, 2
15022, nether, regions_unexplored:redstone_abyss, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
15023, nether, regions_unexplored:redstone_abyss, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
15024, nether, regions_unexplored:redstone_abyss, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
15025, nether, regions_unexplored:redstone_abyss, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
15026, nether, regions_unexplored:redstone_abyss, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
15027, nether, regions_unexplored:redstone_abyss, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
15028, nether, regions_unexplored:redstone_abyss, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
15029, nether, regions_unexplored:redstone_abyss, CREATURE, minecraft:strider, 60, 1, 2
15030, nether, regions_unexplored:redstone_abyss, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
15031, nether, regions_unexplored:redstone_abyss, CREATURE, alexsmobs:laviathan, 15, 1, 1
15032, nether, regions_unexplored:redstone_abyss, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
15033, nether, regions_unexplored:redstone_abyss, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 3, 1, 1
15034, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:skeleton, 3, 5, 5
15035, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:enderman, 1, 4, 4
15036, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:zombified_piglin, 5, 2, 4
15037, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:hoglin, 21, 3, 4
15038, nether, gardens_of_the_dead:soulblight_forest, MONSTER, minecraft:piglin, 10, 3, 4
15039, nether, gardens_of_the_dead:soulblight_forest, MONSTER, born_in_chaos_v1:decaying_zombie, 15, 1, 1
15040, nether, gardens_of_the_dead:soulblight_forest, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
15041, nether, gardens_of_the_dead:soulblight_forest, MONSTER, undead_revamp2:invisiblebidy, 8, 1, 4
15042, nether, gardens_of_the_dead:soulblight_forest, MONSTER, undead_revamp2:thehorrors, 2, 1, 1
15043, nether, gardens_of_the_dead:soulblight_forest, MONSTER, born_in_chaos_v1:mr_pumpkin, 2, 1, 3
15044, nether, gardens_of_the_dead:soulblight_forest, MONSTER, born_in_chaos_v1:skeleton_thrasher, 8, 1, 1
15045, nether, gardens_of_the_dead:soulblight_forest, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
15046, nether, gardens_of_the_dead:soulblight_forest, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
15047, nether, gardens_of_the_dead:soulblight_forest, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
15048, nether, gardens_of_the_dead:soulblight_forest, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
15049, nether, gardens_of_the_dead:soulblight_forest, MONSTER, undead_revamp2:sucker, 7, 2, 3
15050, nether, gardens_of_the_dead:soulblight_forest, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
15051, nether, gardens_of_the_dead:soulblight_forest, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
15052, nether, gardens_of_the_dead:soulblight_forest, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
15053, nether, gardens_of_the_dead:soulblight_forest, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
15054, nether, gardens_of_the_dead:soulblight_forest, MONSTER, born_in_chaos_v1:corpse_fly, 1, 1, 3
15055, nether, gardens_of_the_dead:soulblight_forest, MONSTER, majruszsdifficulty:cerberus, 1, 1, 1
15056, nether, gardens_of_the_dead:soulblight_forest, MONSTER, undead_revamp2:thehunter, 6, 2, 4
15057, nether, gardens_of_the_dead:soulblight_forest, MONSTER, undead_revamp2:bomber, 7, 1, 2
15058, nether, gardens_of_the_dead:soulblight_forest, MONSTER, undead_revamp2:thegliter, 20, 2, 4
15059, nether, gardens_of_the_dead:soulblight_forest, MONSTER, born_in_chaos_v1:nightmare_stalker, 4, 1, 1
15060, nether, gardens_of_the_dead:soulblight_forest, MONSTER, undead_revamp2:theswarmer, 8, 1, 1
15061, nether, gardens_of_the_dead:soulblight_forest, MONSTER, undead_revamp2:thebidy, 1, 3, 4
15062, nether, gardens_of_the_dead:soulblight_forest, MONSTER, undead_revamp2:thesmoker, 10, 1, 2
15063, nether, gardens_of_the_dead:soulblight_forest, MONSTER, undead_revamp2:theheavy, 1, 1, 1
15064, nether, gardens_of_the_dead:soulblight_forest, MONSTER, undead_revamp2:thebeartamer, 8, 1, 1
15065, nether, gardens_of_the_dead:soulblight_forest, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
15066, nether, gardens_of_the_dead:soulblight_forest, MONSTER, undead_revamp2:thespitter, 7, 1, 1
15067, nether, gardens_of_the_dead:soulblight_forest, MONSTER, born_in_chaos_v1:seared_spirit, 2, 1, 1
15068, nether, gardens_of_the_dead:soulblight_forest, MONSTER, undead_revamp2:thepregnant, 2, 1, 1
15069, nether, gardens_of_the_dead:soulblight_forest, MONSTER, undead_revamp2:thewolf, 4, 1, 2
15070, nether, gardens_of_the_dead:soulblight_forest, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
15071, nether, gardens_of_the_dead:soulblight_forest, MONSTER, undead_revamp2:invisiimmortal, 4, 4, 4
15072, nether, gardens_of_the_dead:soulblight_forest, MONSTER, undead_revamp2:the_moonflower, 2, 1, 1
15073, nether, gardens_of_the_dead:soulblight_forest, MONSTER, undead_revamp2:theordure, 4, 1, 1
15074, nether, gardens_of_the_dead:soulblight_forest, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
15075, nether, gardens_of_the_dead:soulblight_forest, MONSTER, enemyexpansion:scorpion, 50, 1, 2
15076, nether, gardens_of_the_dead:soulblight_forest, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
15077, nether, gardens_of_the_dead:soulblight_forest, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
15078, nether, gardens_of_the_dead:soulblight_forest, MONSTER, undead_revamp2:slaveman, 1, 1, 1
15079, nether, gardens_of_the_dead:soulblight_forest, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
15080, nether, gardens_of_the_dead:soulblight_forest, MONSTER, born_in_chaos_v1:decrepit_skeleton, 15, 1, 1
15081, nether, gardens_of_the_dead:soulblight_forest, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
15082, nether, gardens_of_the_dead:soulblight_forest, MONSTER, alexsmobs:bone_serpent, 8, 1, 1
15083, nether, gardens_of_the_dead:soulblight_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
15084, nether, gardens_of_the_dead:soulblight_forest, MONSTER, undead_revamp2:thehorrorsdecoys, 3, 1, 2
15085, nether, gardens_of_the_dead:soulblight_forest, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
15086, nether, gardens_of_the_dead:soulblight_forest, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
15087, nether, gardens_of_the_dead:soulblight_forest, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
15088, nether, gardens_of_the_dead:soulblight_forest, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
15089, nether, gardens_of_the_dead:soulblight_forest, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
15090, nether, gardens_of_the_dead:soulblight_forest, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
15091, nether, gardens_of_the_dead:soulblight_forest, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
15092, nether, gardens_of_the_dead:soulblight_forest, CREATURE, minecraft:strider, 60, 1, 2
15093, nether, gardens_of_the_dead:soulblight_forest, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
15094, nether, gardens_of_the_dead:soulblight_forest, CREATURE, alexsmobs:laviathan, 15, 1, 1
15095, nether, gardens_of_the_dead:soulblight_forest, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
15096, nether, gardens_of_the_dead:soulblight_forest, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 3, 1, 1
15097, nether, gardens_of_the_dead:whistling_woods, MONSTER, minecraft:zombified_piglin, 1, 2, 4
15098, nether, gardens_of_the_dead:whistling_woods, MONSTER, minecraft:hoglin, 9, 3, 4
15099, nether, gardens_of_the_dead:whistling_woods, MONSTER, minecraft:piglin, 5, 3, 4
15100, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:decaying_zombie, 15, 1, 1
15101, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
15102, nether, gardens_of_the_dead:whistling_woods, MONSTER, undead_revamp2:invisiblebidy, 8, 1, 4
