* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 70, 4, 4
8013, forest, regions_unexplored:orchard, MONSTER, born_in_chaos_v1:spiritof_chaos, 8, 1, 1
8014, forest, regions_unexplored:orchard, MONSTER, enemyexpansion:sprinter, 25, 1, 1
8015, forest, regions_unexplored:orchard, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
8016, forest, regions_unexplored:orchard, MONSTER, born_in_chaos_v1:swarmer, 8, 1, 1
8017, forest, regions_unexplored:orchard, MONSTER, enemyexpansion:tarantula, 35, 1, 1
8018, forest, regions_unexplored:orchard, MONSTER, undead_revamp2:the_moonflower, 1, 1, 1
8019, forest, regions_unexplored:orchard, MONSTER, undead_revamp2:theskeeper, 7, 1, 1
8020, forest, regions_unexplored:orchard, MONSTER, undead_revamp2:thespectre, 3, 1, 2
8021, forest, regions_unexplored:orchard, MONSTER, undead_revamp2:theswarmer, 4, 1, 1
8022, forest, regions_unexplored:orchard, MONSTER, luminous_beasts:tree_ent_2, 5, 1, 1
8023, forest, regions_unexplored:orchard, MONSTER, luminous_beasts:tree_ent_3, 5, 1, 1
8024, forest, regions_unexplored:orchard, MONSTER, luminous_beasts:tree_ent, 5, 1, 1
8025, forest, regions_unexplored:orchard, MONSTER, enemyexpansion:troll, 8, 1, 1
8026, forest, regions_unexplored:orchard, MONSTER, enemyexpansion:vampflyer, 10, 1, 1
8027, forest, regions_unexplored:orchard, MONSTER, enemyexpansion:vampire, 13, 1, 1
8028, forest, regions_unexplored:orchard, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
8029, forest, regions_unexplored:orchard, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
8030, forest, regions_unexplored:orchard, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
8031, forest, regions_unexplored:orchard, MONSTER, born_in_chaos_v1:zombie_lumberjack, 18, 1, 1
8032, forest, regions_unexplored:orchard, CREATURE, minecraft:sheep, 12, 4, 4
8033, forest, regions_unexplored:orchard, CREATURE, minecraft:pig, 10, 4, 4
8034, forest, regions_unexplored:orchard, CREATURE, minecraft:chicken, 10, 4, 4
8035, forest, regions_unexplored:orchard, CREATURE, minecraft:cow, 8, 4, 4
8036, forest, regions_unexplored:orchard, CREATURE, minecraft:rabbit, 8, 4, 4
8037, forest, regions_unexplored:orchard, CREATURE, alexsmobs:grizzly_bear, 8, 2, 3
8038, forest, regions_unexplored:orchard, CREATURE, alexsmobs:raccoon, 10, 2, 4
8039, forest, regions_unexplored:orchard, CREATURE, alexsmobs:crow, 10, 3, 5
8040, forest, regions_unexplored:orchard, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
8041, forest, regions_unexplored:orchard, CREATURE, alexsmobs:skunk, 7, 1, 2
8042, forest, regions_unexplored:orchard, CREATURE, alexsmobs:blue_jay, 16, 2, 4
8043, forest, regions_unexplored:orchard, CREATURE, minecraft:pig, 40, 1, 2
8044, forest, regions_unexplored:orchard, CREATURE, earthtojavamobs:fancy_chicken, 10, 2, 4
8045, forest, regions_unexplored:orchard, CREATURE, earthtojavamobs:gold_crested_chicken, 10, 2, 4
8046, forest, regions_unexplored:orchard, CREATURE, earthtojavamobs:skewbald_chicken, 10, 2, 4
8047, forest, regions_unexplored:orchard, CREATURE, earthtojavamobs:cream_cow, 8, 2, 4
8048, forest, regions_unexplored:orchard, CREATURE, earthtojavamobs:dairy_cow, 8, 2, 4
8049, forest, regions_unexplored:orchard, CREATURE, earthtojavamobs:mottled_pig, 10, 2, 4
8050, forest, regions_unexplored:orchard, CREATURE, earthtojavamobs:muddy_pig, 10, 2, 4
8051, forest, regions_unexplored:orchard, CREATURE, earthtojavamobs:piebald_pig, 10, 2, 4
8052, forest, regions_unexplored:orchard, CREATURE, earthtojavamobs:pink_footed_pig, 10, 2, 4
8053, forest, regions_unexplored:orchard, CREATURE, earthtojavamobs:bold_striped_rabbit, 8, 2, 4
8054, forest, regions_unexplored:orchard, CREATURE, earthtojavamobs:muddy_foot_rabbit, 4, 2, 4
8055, forest, regions_unexplored:orchard, CREATURE, earthtojavamobs:flecked_sheep, 12, 2, 4
8056, forest, regions_unexplored:orchard, CREATURE, earthtojavamobs:rainbow_sheep, 12, 2, 4
8057, forest, regions_unexplored:orchard, CREATURE, minecraft:pig, 30, 1, 1
8058, forest, regions_unexplored:orchard, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
8059, forest, regions_unexplored:orchard, CREATURE, minecraft:pig, 15, 1, 1
8060, forest, regions_unexplored:orchard, AMBIENT, minecraft:bat, 10, 8, 8
8061, forest, regions_unexplored:orchard, AMBIENT, alexsmobs:fly, 1, 2, 3
8062, forest, regions_unexplored:orchard, AMBIENT, alexsmobs:cockroach, 4, 5, 5
8063, forest, regions_unexplored:orchard, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
8064, forest, regions_unexplored:orchard, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 7, 3, 5
8065, forest, regions_unexplored:orchard, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 2, 1, 1
8066, forest, regions_unexplored:orchard, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
8067, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
8068, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
8069, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
8070, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
8071, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
8072, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
8073, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
8074, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
8075, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
8076, forest, regions_unexplored:orchard, rascals, friendsandfoes:rascal, 4, 1, 1
8077, none, blueprint:original_source_marker, MONSTER, alexsmobs:farseer, 30, 1, 1
8078, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
8079, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
8080, none, blueprint:original_source_marker, MONSTER, quark:stoneling, 60, 1, 1
8081, none, blueprint:original_source_marker, MONSTER, quark:toretoise, 65, 2, 4
8082, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:bloody_gadfly, 12, 1, 1
8083, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
8084, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
8085, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:decaying_zombie, 20, 1, 1
8086, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:decrepit_skeleton, 25, 1, 1
8087, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:dire_hound_leader, 4, 1, 1
8088, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
8089, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
8090, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
8091, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
8092, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
8093, none, blueprint:original_source_marker, MONSTER, mowziesmobs:grottol, 2, 1, 1
8094, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
8095, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
8096, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
8097, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:seared_spirit, 3, 1, 1
8098, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
8099, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
8100, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
8101, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
8102, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
8103, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
8104, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:spiritof_chaos, 8, 1, 1
8105, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
8106, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:swarmer, 8, 1, 1
8107, none, blueprint:original_source_marker, MONSTER, undead_revamp2:the_moonflower, 1, 1, 1
8108, none, blueprint:original_source_marker, MONSTER, undead_revamp2:theskeeper, 7, 1, 1
8109, none, blueprint:original_source_marker, MONSTER, undead_revamp2:thespectre, 3, 1, 2
8110, none, blueprint:original_source_marker, MONSTER, undead_revamp2:theswarmer, 4, 1, 1
8111, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
8112, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
8113, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
8114, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:zombie_lumberjack, 18, 1, 1
8115, none, blueprint:original_source_marker, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
8116, none, blueprint:original_source_marker, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 7, 3, 5
8117, none, blueprint:original_source_marker, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 2, 1, 1
8118, none, blueprint:original_source_marker, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
8119, none, blueprint:original_source_marker, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
8120, none, blueprint:original_source_marker, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
8121, none, blueprint:original_source_marker, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
8122, none, blueprint:original_source_marker, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
8123, none, blueprint:original_source_marker, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
8124, none, blueprint:original_source_marker, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
8125, none, blueprint:original_source_marker, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
8126, none, blueprint:original_source_marker, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
8127, none, regions_unexplored:outback, MONSTER, minecraft:spider, 70, 4, 4
8128, none, regions_unexplored:outback, MONSTER, minecraft:zombie, 65, 4, 4
8129, none, regions_unexplored:outback, MONSTER, minecraft:zombie_villager, 5, 1, 1
8130, none, regions_unexplored:outback, MONSTER, minecraft:skeleton, 70, 4, 4
8131, none, regions_unexplored:outback, MONSTER, minecraft:slime, 70, 4, 4
8132, none, regions_unexplored:outback, MONSTER, minecraft:enderman, 5, 1, 4
8133, none, regions_unexplored:outback, MONSTER, minecraft:witch, 5, 1, 1
8134, none, regions_unexplored:outback, MONSTER, alexsmobs:centipede_head, 8, 1, 1
8135, none, regions_unexplored:outback, MONSTER, alexsmobs:guster, 35, 1, 2
8136, none, regions_unexplored:outback, MONSTER, alexsmobs:farseer, 30, 1, 1
8137, none, regions_unexplored:outback, MONSTER, alexsmobs:murmur, 5, 1, 1
8138, none, regions_unexplored:outback, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
8139, none, regions_unexplored:outback, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
8140, none, regions_unexplored:outback, MONSTER, quark:stoneling, 60, 1, 1
8141, none, regions_unexplored:outback, MONSTER, quark:toretoise, 65, 2, 4
8142, none, regions_unexplored:outback, MONSTER, born_in_chaos_v1:bloody_gadfly, 12, 1, 1
8143, none, regions_unexplored:outback, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
8144, none, regions_unexplored:outback, MONSTER, cataclysm:koboleton, 2, 1, 2
8145, none, regions_unexplored:outback, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
8146, none, regions_unexplored:outback, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
8147, none, regions_unexplored:outback, MONSTER, born_in_chaos_v1:decaying_zombie, 20, 1, 1
8148, none, regions_unexplored:outback, MONSTER, born_in_chaos_v1:decrepit_skeleton, 25, 1, 1
8149, none, regions_unexplored:outback, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
8150, none, regions_unexplored:outback, MONSTER, born_in_chaos_v1:dire_hound_leader, 4, 1, 1
8151, none, regions_unexplored:outback, MONSTER, enemyexpansion:direwolf, 20, 1, 4
8152, none, regions_unexplored:outback, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
8153, none, regions_unexplored:outback, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
8154, none, regions_unexplored:outback, MONSTER, enemyexpansion:equestrian, 15, 1, 1
8155, none, regions_unexplored:outback, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
8156, none, regions_unexplored:outback, MONSTER, luminous_monsters:hollow, 60, 1, 3
8157, none, regions_unexplored:outback, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
8158, none, regions_unexplored:outback, MONSTER, enemyexpansion:meature, 8, 1, 4
8159, none, regions_unexplored:outback, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
8160, none, regions_unexplored:outback, MONSTER, mowziesmobs:grottol, 2, 1, 1
8161, none, regions_unexplored:outback, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
8162, none, regions_unexplored:outback, MONSTER, luminous_beasts:mummy_2, 5, 1, 1
8163, none, regions_unexplored:outback, MONSTER, luminous_beasts:mummy_3, 5, 1, 1
8164, none, regions_unexplored:outback, MONSTER, luminous_beasts:mummy, 5, 1, 1
8165, none, regions_unexplored:outback, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
8166, none, regions_unexplored:outback, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
8167, none, regions_unexplored:outback, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
8168, none, regions_unexplored:outback, MONSTER, majruszsdifficulty:tank, 3, 1, 1
8169, none, regions_unexplored:outback, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
8170, none, regions_unexplored:outback, MONSTER, luminous_beasts:rare_hermit_king, 2, 1, 1
8171, none, regions_unexplored:outback, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
8172, none, regions_unexplored:outback, MONSTER, enemyexpansion:scorpion, 35, 1, 2
8173, none, regions_unexplored:outback, MONSTER, born_in_chaos_v1:seared_spirit, 3, 1, 1
8174, none, regions_unexplored:outback, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
8175, none, regions_unexplored:outback, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
8176, none, regions_unexplored:outback, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
8177, none, regions_unexplored:outback, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
8178, none, regions_unexplored:outback, MONSTER, enemyexpansion:slugger, 20, 1, 1
8179, none, regions_unexplored:outback, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
8180, none, regions_unexplored:outback, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
8181, none, regions_unexplored:outback, MONSTER, born_in_chaos_v1:spiritof_chaos, 8, 1, 1
8182, none, regions_unexplored:outback, MONSTER, enemyexpansion:sprinter, 25, 1, 1
8183, none, regions_unexplored:outback, MONSTER, enemyexpansion:starved, 20, 1, 3
8184, none, regions_unexplored:outback, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
8185, none, regions_unexplored:outback, MONSTER, born_in_chaos_v1:swarmer, 8, 1, 1
8186, none, regions_unexplored:outback, MONSTER, undead_revamp2:the_moonflower, 1, 1, 1
8187, none, regions_unexplored:outback, MONSTER, undead_revamp2:theskeeper, 7, 1, 1
8188, none, regions_unexplored:outback, MONSTER, undead_revamp2:thespectre, 3, 1, 2
8189, none, regions_unexplored:outback, MONSTER, undead_revamp2:theswarmer, 4, 1, 1
8190, none, regions_unexplored:outback, MONSTER, enemyexpansion:troll, 8, 1, 1
8191, none, regions_unexplored:outback, MONSTER, enemyexpansion:vampflyer, 10, 1, 1
8192, none, regions_unexplored:outback, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
8193, none, regions_unexplored:outback, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
8194, none, regions_unexplored:outback, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
8195, none, regions_unexplored:outback, MONSTER, born_in_chaos_v1:zombie_lumberjack, 18, 1, 1
8196, none, regions_unexplored:outback, CREATURE, minecraft:sheep, 12, 4, 4
8197, none, regions_unexplored:outback, CREATURE, minecraft:pig, 10, 4, 4
8198, none, regions_unexplored:outback, CREATURE, minecraft:chicken, 10, 4, 4
8199, none, regions_unexplored:outback, CREATURE, minecraft:cow, 8, 4, 4
8200, none, regions_unexplored:outback, CREATURE, minecraft:horse, 1, 2, 6
8201, none, regions_unexplored:outback, CREATURE, minecraft:donkey, 1, 1, 2
8202, none, regions_unexplored:outback, CREATURE, alexsmobs:roadrunner, 9, 2, 2
8203, none, regions_unexplored:outback, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
8204, none, regions_unexplored:outback, CREATURE, alexsmobs:tarantula_hawk, 6, 1, 1
8205, none, regions_unexplored:outback, CREATURE, minecraft:pig, 40, 1, 2
8206, none, regions_unexplored:outback, CREATURE, friendsandfoes:mauler, 8, 1, 1
8207, none, regions_unexplored:outback, CREATURE, minecraft:pig, 30, 1, 1
8208, none, regions_unexplored:outback, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
8209, none, regions_unexplored:outback, CREATURE, minecraft:pig, 15, 1, 1
8210, none, regions_unexplored:outback, AMBIENT, minecraft:bat, 10, 8, 8
8211, none, regions_unexplored:outback, AMBIENT, alexsmobs:fly, 1, 2, 3
8212, none, regions_unexplored:outback, AMBIENT, alexsmobs:cockroach, 4, 5, 5
8213, none, regions_unexplored:outback, AMBIENT, alexsmobs:jerboa, 12, 1, 3
8214, none, regions_unexplored:outback, AMBIENT, alexsmobs:rain_frog, 10, 1, 3
8215, none, regions_unexplored:outback, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
8216, none, regions_unexplored:outback, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 7, 3, 5
8217, none, regions_unexplored:outback, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 2, 1, 1
8218, none, regions_unexplored:outback, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
8219, none, regions_unexplored:outback, WATER_AMBIENT, alexsmobs:triops, 8, 2, 6
8220, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:bayad, 6, 1, 2
8221, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
8222, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:capitaine, 1, 1, 1
8223, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
8224, none, regions_unexplored:outback, rascals, friendsandfoes:rascal, 4, 1, 1
8225, none, regions_unexplored:pine_slopes, MONSTER, minecraft:spider, 70, 4, 4
8226, none, regions_unexplored:pine_slopes, MONSTER, minecraft:zombie, 65, 4, 4
8227, none, regions_unexplored:pine_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
8228, none, regions_unexplored:pine_slopes, MONSTER, minecraft:skeleton, 70, 4, 4
8229, none, regions_unexplored:pine_slopes, MONSTER, minecraft:creeper, 70, 4, 4
8230, none, regions_unexplored:pine_slopes, MONSTER, minecraft:slime, 70, 4, 4
8231, none, regions_unexplored:pine_slopes, MONSTER, minecraft:enderman, 5, 1, 4
8232, none, regions_unexplored:pine_slopes, MONSTER, minecraft:witch, 5, 1, 1
8233, none, regions_unexplored:pine_slopes, MONSTER, alexsmobs:centipede_head, 8, 1, 1
8234, none, regions_unexplored:pine_slopes, MONSTER, alexsmobs:farseer, 30, 1, 1
8235, none, regions_unexplored:pine_slopes, MONSTER, alexsmobs:murmur, 5, 1, 1
8236, none, regions_unexplored:pine_slopes, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
8237, none, regions_unexplored:pine_slopes, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
8238, none, regions_unexplored:pine_slopes, MONSTER, quark:stoneling, 60, 1, 1
8239, none, regions_unexplored:pine_slopes, MONSTER, quark:toretoise, 65, 2, 4
8240, none, regions_unexplored:pine_slopes, MONSTER, born_in_chaos_v1:bloody_gadfly, 12, 1, 1
8241, none, regions_unexplored:pine_slopes, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
8242, none, regions_unexplored:pine_slopes, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
8243, none, regions_unexplored:pine_slopes, MONSTER, born_in_chaos_v1:decaying_zombie, 20, 1, 1
8244, none, regions_unexplored:pine_slopes, MONSTER, born_in_chaos_v1:decrepit_skeleton, 25, 1, 1
8245, none, regions_unexplored:pine_slopes, MONSTER, born_in_chaos_v1:dire_hound_leader, 4, 1, 1
8246, none, regions_unexplored:pine_slopes, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
8247, none, regions_unexplored:pine_slopes, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
8248, none, regions_unexplored:pine_slopes, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
8249, none, regions_unexplored:pine_slopes, MONSTER, earthtojavamobs:bouldering_zombie, 15, 2, 4
8250, none, regions_unexplored:pine_slopes, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
8251, none, regions_unexplored:pine_slopes, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
8252, none, regions_unexplored:pine_slopes, MONSTER, mowziesmobs:grottol, 2, 1, 1
8253, none, regions_unexplored:pine_slopes, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
8254, none, regions_unexplored:pine_slopes, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
8255, none, regions_unexplored:pine_slopes, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
8256, none, regions_unexplored:pine_slopes, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
8257, none, regions_unexplored:pine_slopes, MONSTER, majruszsdifficulty:tank, 3, 1, 1
8258, none, regions_unexplored:pine_slopes, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
8259, none, regions_unexplored:pine_slopes, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
8260, none, regions_unexplored:pine_slopes, MONSTER, born_in_chaos_v1:seared_spirit, 3, 1, 1
8261, none, regions_unexplored:pine_slopes, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
8262, none, regions_unexplored:pine_slopes, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
8263, none, regions_unexplored:pine_slopes, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
8264, none, regions_unexplored:pine_slopes, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
8265, none, regions_unexplored:pine_slopes, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
8266, none, regions_unexplored:pine_slopes, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
8267, none, regions_unexplored:pine_slopes, MONSTER, born_in_chaos_v1:spiritof_chaos, 8, 1, 1
8268, none, regions_unexplored:pine_slopes, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
8269, none, regions_unexplored:pine_slopes, MONSTER, born_in_chaos_v1:swarmer, 8, 1, 1
8270, none, regions_unexplored:pine_slopes, MONSTER, undead_revamp2:the_moonflower, 1, 1, 1
8271, none, regions_unexplored:pine_slopes, MONSTER, undead_revamp2:theskeeper, 7, 1, 1
8272, none, regions_unexplored:pine_slopes, MONSTER, undead_revamp2:thespectre, 3, 1, 2
8273, none, regions_unexplored:pine_slopes, MONSTER, undead_revamp2:theswarmer, 4, 1, 1
8274, none, regions_unexplored:pine_slopes, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
8275, none, regions_unexplored:pine_slopes, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
8276, none, regions_unexplored:pine_slopes, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
8277, none, regions_unexplored:pine_slopes, MONSTER, born_in_chaos_v1:zombie_lumberjack, 18, 1, 1
8278, none, regions_unexplored:pine_slopes, CREATURE, minecraft:goat, 5, 1, 3
8279, none, regions_unexplored:pine_slopes, CREATURE, earthtojavamobs:gold_crested_chicken, 10, 2, 4
8280, none, regions_unexplored:pine_slopes, CREATURE, earthtojavamobs:stormy_chicken, 10, 2, 4
8281, none, regions_unexplored:pine_slopes, CREATURE, earthtojavamobs:albino_cow, 8, 2, 4
8282, none, regions_unexplored:pine_slopes, CREATURE, earthtojavamobs:ashen_cow, 8, 2, 4
8283, none, regions_unexplored:pine_slopes, CREATURE, earthtojavamobs:cookie_cow, 8, 2, 4
8284, none, regions_unexplored:pine_slopes, CREATURE, earthtojavamobs:dairy_cow, 8, 2, 4
8285, none, regions_unexplored:pine_slopes, CREATURE, earthtojavamobs:pinto_cow, 8, 2, 4
8286, none, regions_unexplored:pine_slopes, CREATURE, earthtojavamobs:mottled_pig, 10, 2, 4
8287, none, regions_unexplored:pine_slopes, CREATURE, earthtojavamobs:piebald_pig, 10, 2, 4
8288, none, regions_unexplored:pine_slopes, CREATURE, earthtojavamobs:bold_striped_rabbit, 8, 2, 4
8289, none, regions_unexplored:pine_slopes, CREATURE, earthtojavamobs:flecked_sheep, 12, 2, 4
8290, none, regions_unexplored:pine_slopes, CREATURE, earthtojavamobs:patched_sheep, 12, 2, 4
8291, none, regions_unexplored:pine_slopes, CREATURE, earthtojavamobs:rocky_sheep, 12, 2, 4
8292, none, regions_unexplored:pine_slopes, CREATURE, earthtojavamobs:horned_sheep, 12, 2, 4
8293, none, regions_unexplored:pine_slopes, CREATURE, earthtojavamobs:inky_sheep, 12, 2, 4
8294, none, regions_unexplored:pine_slopes, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
8295, none, regions_unexplored:pine_slopes, AMBIENT, minecraft:bat, 10, 8, 8
8296, none, regions_unexplored:pine_slopes, AMBIENT, alexsmobs:fly, 1, 2, 3
8297, none, regions_unexplored:pine_slopes, AMBIENT, alexsmobs:cockroach, 4, 5, 5
8298, none, regions_unexplored:pine_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
